image_name,gap_id,gap_index,orientation,sample_id,point_a_x_px,point_a_y_px,point_b_x_px,point_b_y_px,distance_px,distance_mm,used_in_trimmed_mean
Multimedia_41.jpg,3,3,vertical,4,146.00001525878906,568.5555419921875,162.5079495869577,568.5555419921875,16.50793432816863,231.4444580078125,True
Multimedia_41.jpg,3,3,vertical,5,146.34921288862824,577.4444580078125,163.00001525878906,577.4444580078125,16.650802370160818,222.5555419921875,True
Multimedia_41.jpg,3,3,vertical,6,147.0,586.3333129882812,163.00001525878906,586.3333129882812,16.000015258789062,213.66668701171875,True
Multimedia_41.jpg,3,3,vertical,7,147.0,595.2222290039062,163.00001525878906,595.2222290039062,16.000015258789062,204.77777099609375,True
Multimedia_41.jpg,3,3,vertical,8,147.17459179088473,604.111083984375,163.30158948153257,604.111083984375,16.12699769064784,195.888916015625,True
Multimedia_41.jpg,3,3,vertical,9,157.57142639160156,613.0,163.42857360839844,613.0,5.857147216796875,187.0,False
Multimedia_42.jpg,0,0,vertical,0,241.57144165039062,128.0,246.42860412597656,128.0,4.8571624755859375,672.0,False
Multimedia_42.jpg,0,0,vertical,1,241.00001525878906,135.77777099609375,247.00003051757812,135.77777099609375,6.0000152587890625,664.2222290039062,True
Multimedia_42.jpg,0,0,vertical,2,242.0,143.55555725097656,247.00003051757812,143.55555725097656,5.000030517578125,656.4444427490234,True
Multimedia_42.jpg,0,0,vertical,3,243.00003051757812,151.3333282470703,247.00003051757812,151.3333282470703,4.0,648.6666717529297,True
Multimedia_42.jpg,0,0,vertical,4,243.00003051757812,159.11111450195312,247.00003051757812,159.11111450195312,4.0,640.8888854980469,True
Multimedia_42.jpg,0,0,vertical,5,243.12701028492302,166.88888549804688,247.00003051757812,166.88888549804688,3.873020232655108,633.1111145019531,True
Multimedia_42.jpg,0,0,vertical,6,244.00001525878906,174.66665649414062,247.00003051757812,174.66665649414062,3.0000152587890625,625.3333435058594,True
Multimedia_42.jpg,0,0,vertical,7,244.00001525878906,182.44444274902344,247.00003051757812,182.44444274902344,3.0000152587890625,617.5555572509766,True
Multimedia_42.jpg,0,0,vertical,8,245.0,190.22222900390625,247.00003051757812,190.22222900390625,2.000030517578125,609.7777709960938,True
Multimedia_42.jpg,0,0,vertical,9,245.5714111328125,198.0,246.42855834960938,198.0,0.857147216796875,602.0,False
Multimedia_42.jpg,1,1,vertical,0,272.5714416503906,660.0,273.4285583496094,660.0,0.85711669921875,140.0,False
Multimedia_42.jpg,1,1,vertical,1,272.0,667.5555419921875,274.0,667.5555419921875,2.0,132.4444580078125,True
Multimedia_42.jpg,1,1,vertical,2,272.0,675.111083984375,274.30160474032164,675.111083984375,2.301604740321636,124.888916015625,True
Multimedia_42.jpg,1,1,vertical,3,272.3809640072286,682.6666870117188,275.0952686127275,682.6666870117188,2.71430460549891,117.33331298828125,True
Multimedia_42.jpg,1,1,vertical,4,273.0,690.2222290039062,276.0,690.2222290039062,3.0,109.77777099609375,True
Multimedia_42.jpg,1,1,vertical,5,273.53966510109603,697.7777709960938,276.6825484018773,697.7777709960938,3.14288330078125,102.22222900390625,True
Multimedia_42.jpg,1,1,vertical,6,274.0,705.3333129882812,277.0,705.3333129882812,3.0,94.66668701171875,True
Multimedia_42.jpg,1,1,vertical,7,274.0,712.888916015625,277.6984562948346,712.888916015625,3.698456294834614,87.111083984375,True
Multimedia_42.jpg,1,1,vertical,8,274.7778170146048,720.4444580078125,278.8412785604596,720.4444580078125,4.063461545854807,79.5555419921875,True
Multimedia_42.jpg,1,1,vertical,9,275.5714416503906,728.0,279.4285888671875,728.0,3.857147216796875,72.0,False
Multimedia_43.jpg,0,0,vertical,0,246.57144165039062,599.0,247.4285888671875,599.0,0.857147216796875,201.0,False
Multimedia_43.jpg,0,0,vertical,1,246.0,606.6666870117188,248.00001525878906,606.6666870117188,2.0000152587890625,193.33331298828125,True
Multimedia_43.jpg,0,0,vertical,2,246.4762188140303,614.3333129882812,248.33333551324904,614.3333129882812,1.85711669921875,185.66668701171875,True
Multimedia_43.jpg,0,0,vertical,3,247.00003051757812,622.0,249.28573608398438,622.0,2.28570556640625,178.0,True
Multimedia_43.jpg,0,0,vertical,4,247.23812139593065,629.6666870117188,250.00003051757812,629.6666870117188,2.761909121647477,170.33331298828125,True
Multimedia_43.jpg,0,0,vertical,5,248.00001525878906,637.3333129882812,250.76192438043654,637.3333129882812,2.761909121647477,162.66668701171875,True
Multimedia_43.jpg,0,0,vertical,6,248.00001525878906,645.0,251.00001525878906,645.0,3.0,155.0,True
Multimedia_43.jpg,0,0,vertical,7,248.23810613714159,652.6666870117188,251.66667465958744,652.6666870117188,3.4285685224458575,147.33331298828125,True
Multimedia_43.jpg,0,0,vertical,8,249.0,660.3333129882812,252.80952889565378,660.3333129882812,3.8095288956537843,139.66668701171875,True
Multimedia_43.jpg,0,0,vertical,9,249.57147216796875,668.0,254.14288330078125,668.0,4.5714111328125,132.0,False
Multimedia_43.jpg,1,1,vertical,0,220.57144165039062,115.0,225.14288330078125,115.0,4.571441650390625,685.0,False
Multimedia_43.jpg,1,1,vertical,1,220.1746129838284,121.22222137451172,225.0,121.22222137451172,4.8253870161715895,678.7777786254883,True
Multimedia_43.jpg,1,1,vertical,2,221.0,127.44444274902344,225.0,127.44444274902344,4.0,672.5555572509766,True
Multimedia_43.jpg,1,1,vertical,3,221.66667756577954,133.6666717529297,225.0,133.6666717529297,3.333322434220463,666.3333282470703,True
Multimedia_43.jpg,1,1,vertical,4,222.00003051757812,139.88888549804688,225.0,139.88888549804688,2.999969482421875,660.1111145019531,True
Multimedia_43.jpg,1,1,vertical,5,222.00003051757812,146.11111450195312,225.0,146.11111450195312,2.999969482421875,653.8888854980469,True
Multimedia_43.jpg,1,1,vertical,6,222.00003051757812,152.33334350585938,225.0,152.33334350585938,2.999969482421875,647.6666564941406,True
Multimedia_43.jpg,1,1,vertical,7,222.7936725919135,158.55555725097656,225.0,158.55555725097656,2.2063274080865085,641.4444427490234,True
Multimedia_43.jpg,1,1,vertical,8,223.00001525878906,164.77777099609375,225.0,164.77777099609375,1.9999847412109375,635.2222290039062,True
Multimedia_43.jpg,1,1,vertical,9,223.57142639160156,171.0,224.4285888671875,171.0,0.8571624755859375,629.0,False
Multimedia_45.jpg,0,0,horizontal,0,111.0,563.5714721679688,111.0,576.4286499023438,12.857177734375,236.42852783203125,True
Multimedia_45.jpg,0,0,horizontal,1,137.3333282470703,563.1905103409663,137.3333282470703,575.0,11.809489659033716,236.80948965903372,True
Multimedia_45.jpg,0,0,horizontal,2,163.6666717529297,564.0000610351562,163.6666717529297,575.0,10.99993896484375,235.99993896484375,True
Multimedia_45.jpg,0,0,horizontal,3,190.0,564.0000610351562,190.0,575.0,10.99993896484375,235.99993896484375,True
Multimedia_45.jpg,0,0,horizontal,4,216.33334350585938,565.0,216.33334350585938,575.0,10.0,235.0,True
Multimedia_45.jpg,0,0,horizontal,5,242.6666717529297,566.0,242.6666717529297,575.0,9.0,234.0,False
Multimedia_45.jpg,0,0,horizontal,6,269.0,565.5714721679688,269.0,573.857177734375,8.28570556640625,234.42852783203125,True
Multimedia_45.jpg,0,0,horizontal,7,295.3333435058594,564.0000610351562,295.3333435058594,572.2381373811513,8.238076345995069,235.99993896484375,True
Multimedia_45.jpg,0,0,horizontal,8,321.66668701171875,563.9048025943339,321.66668701171875,572.0,8.095197405666113,236.0951974056661,True
Multimedia_45.jpg,0,0,horizontal,9,348.0,562.5714721679688,348.0,571.4285888671875,8.85711669921875,237.42852783203125,False
Multimedia_45.jpg,1,1,horizontal,0,523.0,558.5714721679688,523.0,559.4285888671875,0.85711669921875,241.42852783203125,False
Multimedia_45.jpg,1,1,horizontal,1,541.4444580078125,556.0794048011303,541.4444580078125,559.0,2.920595198869705,243.9205951988697,True
Multimedia_45.jpg,1,1,horizontal,2,559.888916015625,553.8730430006981,559.888916015625,557.7301664799452,3.857123479247093,246.1269569993019,True
Multimedia_45.jpg,1,1,horizontal,3,578.3333129882812,551.6666899174452,578.3333129882812,557.0000610351562,5.333371117711067,248.33331008255482,True
Multimedia_45.jpg,1,1,horizontal,4,596.7777709960938,551.0,596.7777709960938,557.0000610351562,6.00006103515625,249.0,True
Multimedia_45.jpg,1,1,horizontal,5,615.2222290039062,550.1111440509558,615.2222290039062,556.0000610351562,5.888916984200478,249.88885594904423,True
Multimedia_45.jpg,1,1,horizontal,6,633.6666870117188,549.1905081607401,633.6666870117188,555.6190359927714,6.42852783203125,250.80949183925986,True
Multimedia_45.jpg,1,1,horizontal,7,652.111083984375,547.9841347336769,652.111083984375,554.2698403000832,6.28570556640625,252.0158652663231,True
Multimedia_45.jpg,1,1,horizontal,8,670.5555419921875,546.0,670.5555419921875,554.0,8.0,254.0,True
Multimedia_45.jpg,1,1,horizontal,9,689.0,543.857177734375,689.0,552.4285888671875,8.5714111328125,256.142822265625,False
Multimedia_46.jpg,0,0,horizontal,0,114.0,568.5714721679688,114.0,580.4285888671875,11.85711669921875,231.42852783203125,False
Multimedia_46.jpg,0,0,horizontal,1,139.44444274902344,569.0,139.44444274902344,580.0,11.0,231.0,True
Multimedia_46.jpg,0,0,horizontal,2,164.88888549804688,570.0000610351562,164.88888549804688,580.0,9.99993896484375,229.99993896484375,True
Multimedia_46.jpg,0,0,horizontal,3,190.33334350585938,571.0000610351562,190.33334350585938,580.0,8.99993896484375,228.99993896484375,True
Multimedia_46.jpg,0,0,horizontal,4,215.77777099609375,572.0,215.77777099609375,581.0,9.0,228.0,True
Multimedia_46.jpg,0,0,horizontal,5,241.22222900390625,574.0,241.22222900390625,581.7460336834192,7.746033683419228,226.0,False
Multimedia_46.jpg,0,0,horizontal,6,266.66668701171875,573.7619192935526,266.66668701171875,581.0,7.238080706447363,226.23808070644736,True
Multimedia_46.jpg,0,0,horizontal,7,292.1111145019531,573.0,292.1111145019531,580.0,7.0,227.0,True
Multimedia_46.jpg,0,0,horizontal,8,317.5555419921875,573.0,317.5555419921875,580.0,7.0,227.0,True
Multimedia_46.jpg,0,0,horizontal,9,343.0,572.5714111328125,343.0,580.1428833007812,7.57147216796875,227.4285888671875,True
Multimedia_46.jpg,1,1,horizontal,0,531.0,568.5714721679688,531.0,569.4286499023438,0.857177734375,231.42852783203125,False
Multimedia_46.jpg,1,1,horizontal,1,547.2222290039062,566.539671882987,547.2222290039062,569.0,2.4603281170129776,233.46032811701298,True
Multimedia_46.jpg,1,1,horizontal,2,563.4444580078125,564.936521500349,563.4444580078125,569.0,4.063478499650955,235.06347849965096,True
Multimedia_46.jpg,1,1,horizontal,3,579.6666870117188,563.4762544184923,579.6666870117188,569.0,5.523745581507683,236.52374558150768,True
Multimedia_46.jpg,1,1,horizontal,4,595.888916015625,563.0000610351562,595.888916015625,568.1587485671043,5.15868753194809,236.99993896484375,True
Multimedia_46.jpg,1,1,horizontal,5,612.111083984375,563.0000610351562,612.111083984375,568.0,4.99993896484375,236.99993896484375,True
Multimedia_46.jpg,1,1,horizontal,6,628.3333129882812,561.6666899174452,628.3333129882812,567.2380807064474,5.57139078900218,238.33331008255482,True
Multimedia_46.jpg,1,1,horizontal,7,644.5555419921875,560.4920673668385,644.5555419921875,567.0,6.507932633161545,239.50793263316154,True
Multimedia_46.jpg,1,1,horizontal,8,660.7777709960938,559.460328117013,660.7777709960938,566.1746361143887,6.714307997375727,240.53967188298702,True
Multimedia_46.jpg,1,1,horizontal,9,677.0,557.7142944335938,677.0,565.4285888671875,7.71429443359375,242.28570556640625,False
Multimedia_47.jpg,0,0,horizontal,0,112.0,574.5714111328125,112.0,585.4285888671875,10.857177734375,225.4285888671875,False
Multimedia_47.jpg,0,0,horizontal,1,138.6666717529297,574.0,138.6666717529297,583.047627040185,9.047627040185034,226.0,True
Multimedia_47.jpg,0,0,horizontal,2,165.3333282470703,574.0,165.3333282470703,582.0,8.0,226.0,True
Multimedia_47.jpg,0,0,horizontal,3,192.0,574.0,192.0,581.0,7.0,226.0,True
Multimedia_47.jpg,0,0,horizontal,4,218.66665649414062,573.6190403532237,218.66665649414062,580.0,6.3809596467763186,226.38095964677632,True
Multimedia_47.jpg,0,0,horizontal,5,245.3333282470703,573.0,245.3333282470703,580.0,7.0,227.0,True
Multimedia_47.jpg,0,0,horizontal,6,272.0,572.5714721679688,272.0,577.71435546875,5.14288330078125,227.42852783203125,True
Multimedia_47.jpg,0,0,horizontal,7,298.6666564941406,570.6191013883799,298.6666564941406,575.9047866091132,5.285685220733285,229.38089861162007,True
Multimedia_47.jpg,0,0,horizontal,8,325.33331298828125,568.9523954838514,325.33331298828125,574.0,5.047604516148567,231.04760451614857,True
Multimedia_47.jpg,0,0,horizontal,9,352.0,566.857177734375,352.0,573.4285888671875,6.5714111328125,233.142822265625,False
Multimedia_47.jpg,1,1,horizontal,0,537.0,554.5714721679688,537.0,555.4286499023438,0.857177734375,245.42852783203125,False
Multimedia_47.jpg,1,1,horizontal,1,553.2222290039062,551.6825551837683,553.2222290039062,554.0,2.3174448162317276,248.31744481623173,True
Multimedia_47.jpg,1,1,horizontal,2,569.4444580078125,549.0794048011303,569.4444580078125,552.0,2.920595198869705,250.9205951988697,True
Multimedia_47.jpg,1,1,horizontal,3,585.6666870117188,547.0,585.6666870117188,551.0,4.0,253.0,True
Multimedia_47.jpg,1,1,horizontal,4,601.888916015625,546.1586943119764,601.888916015625,550.3016318678856,4.142937555909157,253.84130568802357,True
Multimedia_47.jpg,1,1,horizontal,5,618.111083984375,544.9841347336769,618.111083984375,549.0000610351562,4.01592630147934,255.0158652663231,True
Multimedia_47.jpg,1,1,horizontal,6,634.3333129882812,542.9048316590488,634.3333129882812,548.0,5.095168340951204,257.0951683409512,True
Multimedia_47.jpg,1,1,horizontal,7,650.5555419921875,540.7778000608087,650.5555419921875,546.4920673668385,5.714267306029797,259.22219993919134,True
Multimedia_47.jpg,1,1,horizontal,8,666.7777709960938,539.0,666.7777709960938,545.1746361143887,6.174636114388704,261.0,True
Multimedia_47.jpg,1,1,horizontal,9,683.0,536.7142944335938,683.0,543.4285888671875,6.71429443359375,263.28570556640625,False
